Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-12-02,NVDA,2026-02-20,0.2191780821917808,Call,180,15.65,18.03,14.8,15.38,3430,0.4057,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-03,NVDA,2026-02-20,0.21643835616438356,Call,180,15.25,15.76,14.2,14.4,3648,0.4111,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-04,NVDA,2026-02-20,0.2136986301369863,Call,180,15.35,17.3,14.57,16.5,4491,0.4114,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-05,NVDA,2026-02-20,0.21095890410958903,Call,180,16.76,17.05,15.1,15.7,2650,0.4076,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-08,NVDA,2026-02-20,0.20273972602739726,Call,180,15.65,19.05,15.5,17.5,2350,0.4139,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-09,NVDA,2026-02-20,0.2,Call,180,17.3,17.5,16.3,16.94,1270,0.4107,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-10,NVDA,2026-02-20,0.19726027397260273,Call,180,17.2,17.2,15.21,15.8,3783,0.4008,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-11,NVDA,2026-02-20,0.19452054794520549,Call,180,13.85,14.15,11.95,13.83,5506,0.3944,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-12,NVDA,2026-02-20,0.1917808219178082,Call,180,13.94,14.8,10.49,10.67,5079,0.3968,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-15,NVDA,2026-02-20,0.18356164383561643,Call,180,11.9,12.0,10.45,10.67,2513,0.3856,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-16,NVDA,2026-02-20,0.18082191780821918,Call,180,10.65,11.2,10.0,10.92,6305,0.3727,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-12-17,NVDA,2026-02-20,0.1780821917808219,Call,180,10.06,10.06,7.65,7.75,8428,0.3774,0.05,Black-Scholes-Merton,European,O:NVDA260220C00180000
2025-06-25,NVDA,2026-02-20,0.6575342465753424,Call,195,8.8,8.8,8.8,8.8,2,0.3962,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-06-26,NVDA,2026-02-20,0.6547945205479452,Call,195,8.8,9.17,8.8,9.05,20,0.3976,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-06-27,NVDA,2026-02-20,0.6520547945205479,Call,195,9.56,10.17,9.32,9.32,23,0.3848,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-06-30,NVDA,2026-02-20,0.6438356164383562,Call,195,9.45,9.75,9.45,9.45,147,0.3887,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-01,NVDA,2026-02-20,0.6410958904109589,Call,195,7.6,8.22,7.6,7.9,49,0.3886,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-02,NVDA,2026-02-20,0.6383561643835617,Call,195,8.05,9.05,8.05,9.05,4,0.3873,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-03,NVDA,2026-02-20,0.6356164383561644,Call,195,9.77,10.35,9.77,9.85,28,0.3902,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-07,NVDA,2026-02-20,0.6246575342465753,Call,195,9.3,9.3,9.1,9.25,10,0.3893,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-08,NVDA,2026-02-20,0.6219178082191781,Call,195,9.25,9.5,9.16,9.5,18,0.3827,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-09,NVDA,2026-02-20,0.6191780821917808,Call,195,11.0,11.23,10.56,10.7,48,0.3874,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-10,NVDA,2026-02-20,0.6164383561643836,Call,195,10.74,10.9,10.35,10.83,14,0.3817,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-11,NVDA,2026-02-20,0.6136986301369863,Call,195,11.09,12.15,11.09,11.17,65,0.3833,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-14,NVDA,2026-02-20,0.6054794520547945,Call,195,10.23,11.0,10.23,10.5,72,0.3791,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-15,NVDA,2026-02-20,0.6027397260273972,Call,195,13.39,13.66,12.75,12.98,692,0.3775,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-16,NVDA,2026-02-20,0.6,Call,195,13.18,13.3,12.7,13.18,314,0.3769,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-17,NVDA,2026-02-20,0.5972602739726027,Call,195,14.07,14.38,13.91,14.15,111,0.3831,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-18,NVDA,2026-02-20,0.5945205479452055,Call,195,14.1,14.1,13.18,13.18,60,0.3705,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-21,NVDA,2026-02-20,0.5863013698630137,Call,195,13.29,13.3,12.85,12.85,192,0.3756,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-22,NVDA,2026-02-20,0.5835616438356165,Call,195,10.85,10.85,10.2,10.83,42,0.3711,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-23,NVDA,2026-02-20,0.5808219178082191,Call,195,11.15,11.94,11.11,11.93,247,0.3644,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-24,NVDA,2026-02-20,0.5780821917808219,Call,195,12.85,13.04,12.62,12.95,148,0.3612,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-25,NVDA,2026-02-20,0.5753424657534246,Call,195,13.17,13.17,12.61,12.61,145,0.3576,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-28,NVDA,2026-02-20,0.5671232876712329,Call,195,13.0,13.5,12.76,13.5,134,0.3506,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-29,NVDA,2026-02-20,0.5643835616438356,Call,195,14.35,15.01,13.35,13.5,135,0.3621,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-30,NVDA,2026-02-20,0.5616438356164384,Call,195,13.65,15.52,13.65,15.36,151,0.3658,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-07-31,NVDA,2026-02-20,0.5589041095890411,Call,195,16.8,16.89,14.74,14.85,399,0.3696,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-01,NVDA,2026-02-20,0.5561643835616439,Call,195,13.37,14.6,12.5,13.52,151,0.3809,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-04,NVDA,2026-02-20,0.547945205479452,Call,195,14.0,15.95,14.0,15.95,49,0.3758,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-05,NVDA,2026-02-20,0.5452054794520548,Call,195,15.78,16.02,14.65,15.55,100,0.3851,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-06,NVDA,2026-02-20,0.5424657534246575,Call,195,15.1,15.72,14.8,15.7,25,0.3786,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-07,NVDA,2026-02-20,0.5397260273972603,Call,195,17.12,17.45,15.88,16.06,107,0.3743,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-08,NVDA,2026-02-20,0.536986301369863,Call,195,16.6,17.3,16.6,17.23,94,0.3796,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-11,NVDA,2026-02-20,0.5287671232876713,Call,195,16.79,17.56,16.28,16.75,145,0.38,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-12,NVDA,2026-02-20,0.5260273972602739,Call,195,16.11,17.0,15.68,17.0,154,0.3756,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-13,NVDA,2026-02-20,0.5232876712328767,Call,195,16.9,16.9,15.3,16.59,192,0.3838,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-14,NVDA,2026-02-20,0.5205479452054794,Call,195,15.7,16.65,15.51,16.65,456,0.3821,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-15,NVDA,2026-02-20,0.5178082191780822,Call,195,15.76,15.93,15.28,15.73,30,0.3803,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-18,NVDA,2026-02-20,0.5095890410958904,Call,195,16.0,16.82,16.0,16.35,32,0.3812,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-19,NVDA,2026-02-20,0.5068493150684932,Call,195,15.32,15.5,13.55,13.55,162,0.3857,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-20,NVDA,2026-02-20,0.5041095890410959,Call,195,13.3,13.3,11.04,12.95,212,0.3768,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-21,NVDA,2026-02-20,0.5013698630136987,Call,195,13.35,13.74,12.85,13.1,1245,0.3848,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-22,NVDA,2026-02-20,0.4986301369863014,Call,195,13.04,14.5,12.75,14.35,132,0.3843,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-25,NVDA,2026-02-20,0.4904109589041096,Call,195,14.35,16.05,14.0,15.76,156,0.3993,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-26,NVDA,2026-02-20,0.4876712328767123,Call,195,15.45,16.24,15.24,16.15,82,0.3896,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-27,NVDA,2026-02-20,0.4849315068493151,Call,195,16.1,16.24,15.15,15.94,563,0.3884,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-28,NVDA,2026-02-20,0.4821917808219178,Call,195,14.85,15.34,12.95,14.45,481,0.3735,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-08-29,NVDA,2026-02-20,0.4794520547945205,Call,195,13.15,13.15,11.35,11.4,379,0.3662,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-02,NVDA,2026-02-20,0.4684931506849315,Call,195,10.1,10.8,9.21,10.05,209,0.371,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-03,NVDA,2026-02-20,0.4657534246575342,Call,195,9.61,10.46,9.3,9.65,146,0.3646,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-04,NVDA,2026-02-20,0.46301369863013697,Call,195,9.95,10.0,9.2,9.75,81,0.3593,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-05,NVDA,2026-02-20,0.4602739726027397,Call,195,8.45,8.65,7.45,8.05,198,0.3597,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-08,NVDA,2026-02-20,0.4520547945205479,Call,195,8.25,9.1,8.25,8.3,321,0.3588,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-09,NVDA,2026-02-20,0.44931506849315067,Call,195,8.35,9.0,7.8,9.0,389,0.356,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-10,NVDA,2026-02-20,0.4465753424657534,Call,195,11.05,12.77,11.02,11.9,234,0.3637,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-11,NVDA,2026-02-20,0.4438356164383562,Call,195,12.9,12.9,11.52,11.9,375,0.3665,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-12,NVDA,2026-02-20,0.4410958904109589,Call,195,11.55,12.05,11.45,11.8,110,0.3596,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-15,NVDA,2026-02-20,0.4328767123287671,Call,195,10.5,12.0,10.5,11.65,50,0.361,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-16,NVDA,2026-02-20,0.4301369863013699,Call,195,11.6,11.6,10.75,10.82,100,0.3704,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-17,NVDA,2026-02-20,0.4273972602739726,Call,195,10.04,10.04,8.55,8.86,146,0.3672,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-18,NVDA,2026-02-20,0.4246575342465753,Call,195,10.7,11.7,10.05,11.6,173,0.3781,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-19,NVDA,2026-02-20,0.42191780821917807,Call,195,11.15,11.7,10.98,11.35,109,0.3699,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-22,NVDA,2026-02-20,0.4136986301369863,Call,195,10.6,15.56,10.5,15.35,563,0.3926,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-23,NVDA,2026-02-20,0.410958904109589,Call,195,14.29,14.45,12.5,12.96,810,0.3946,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-24,NVDA,2026-02-20,0.40821917808219177,Call,195,13.25,13.63,11.5,11.84,308,0.3852,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-25,NVDA,2026-02-20,0.4054794520547945,Call,195,10.76,13.2,10.7,12.12,306,0.3861,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-26,NVDA,2026-02-20,0.40273972602739727,Call,195,12.15,12.3,11.05,11.75,509,0.3744,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-29,NVDA,2026-02-20,0.39452054794520547,Call,195,13.2,14.5,13.15,13.15,415,0.3737,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-09-30,NVDA,2026-02-20,0.3917808219178082,Call,195,14.09,16.55,14.09,16.25,1001,0.3927,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-01,NVDA,2026-02-20,0.38904109589041097,Call,195,15.75,17.1,15.05,16.6,793,0.3946,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-02,NVDA,2026-02-20,0.3863013698630137,Call,195,18.7,18.95,17.28,17.28,256,0.3923,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-03,NVDA,2026-02-20,0.3835616438356164,Call,195,17.39,18.03,15.3,16.15,293,0.3839,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-06,NVDA,2026-02-20,0.37534246575342467,Call,195,15.3,16.4,14.65,15.8,192,0.4043,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-07,NVDA,2026-02-20,0.3726027397260274,Call,195,16.45,17.34,15.25,15.25,742,0.3993,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-08,NVDA,2026-02-20,0.3698630136986301,Call,195,16.2,17.3,16.2,17.3,476,0.4003,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-09,NVDA,2026-02-20,0.36712328767123287,Call,195,19.04,21.49,18.76,19.55,1579,0.4101,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-10,NVDA,2026-02-20,0.3643835616438356,Call,195,20.13,21.3,15.37,15.37,978,0.4279,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-13,NVDA,2026-02-20,0.3561643835616438,Call,195,17.56,17.65,16.1,17.22,464,0.4167,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-14,NVDA,2026-02-20,0.35342465753424657,Call,195,15.75,15.75,13.5,13.55,720,0.4271,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-15,NVDA,2026-02-20,0.3506849315068493,Call,195,15.6,15.6,12.75,13.08,2960,0.42,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-16,NVDA,2026-02-20,0.34794520547945207,Call,195,14.25,14.78,13.7,14.35,155,0.4304,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-17,NVDA,2026-02-20,0.3452054794520548,Call,195,13.61,14.92,13.56,14.45,442,0.4191,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-20,NVDA,2026-02-20,0.336986301369863,Call,195,14.2,14.71,13.41,13.65,59,0.4124,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-21,NVDA,2026-02-20,0.33424657534246577,Call,195,13.5,13.5,12.45,12.6,198,0.4054,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-22,NVDA,2026-02-20,0.3315068493150685,Call,195,12.55,13.5,11.02,11.85,388,0.3986,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-23,NVDA,2026-02-20,0.3287671232876712,Call,195,12.1,13.19,11.9,13.12,76,0.4108,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-24,NVDA,2026-02-20,0.32602739726027397,Call,195,14.01,15.0,13.6,14.75,191,0.405,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-27,NVDA,2026-02-20,0.3178082191780822,Call,195,16.3,18.0,15.6,17.85,553,0.42,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-28,NVDA,2026-02-20,0.3150684931506849,Call,195,18.64,25.12,18.29,23.8,1396,0.431,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-29,NVDA,2026-02-20,0.31232876712328766,Call,195,28.35,31.5,26.69,28.24,1051,0.4466,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-30,NVDA,2026-02-20,0.3095890410958904,Call,195,27.15,27.15,24.2,24.8,517,0.4314,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-10-31,NVDA,2026-02-20,0.30684931506849317,Call,195,27.0,27.77,24.8,25.0,200,0.4445,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-03,NVDA,2026-02-20,0.29863013698630136,Call,195,27.96,30.6,27.35,27.69,561,0.4478,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-04,NVDA,2026-02-20,0.2958904109589041,Call,195,25.06,25.58,22.0,22.4,356,0.4479,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-05,NVDA,2026-02-20,0.29315068493150687,Call,195,22.4,24.6,19.98,19.98,218,0.4413,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-06,NVDA,2026-02-20,0.29041095890410956,Call,195,20.16,21.35,15.65,16.0,1640,0.4409,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-07,NVDA,2026-02-20,0.2876712328767123,Call,195,14.3,16.62,12.6,16.62,1206,0.4578,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-10,NVDA,2026-02-20,0.27945205479452057,Call,195,19.85,22.8,19.1,22.2,1391,0.4525,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-11,NVDA,2026-02-20,0.27671232876712326,Call,195,19.95,19.95,17.7,18.75,2109,0.4542,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-12,NVDA,2026-02-20,0.273972602739726,Call,195,19.75,19.75,17.4,18.51,1311,0.4418,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-13,NVDA,2026-02-20,0.27123287671232876,Call,195,17.2,17.3,13.95,15.3,4030,0.456,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-14,NVDA,2026-02-20,0.2684931506849315,Call,195,13.55,17.19,12.83,16.65,527,0.4497,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-17,NVDA,2026-02-20,0.2602739726027397,Call,195,14.4,16.0,14.0,14.75,863,0.4556,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-18,NVDA,2026-02-20,0.25753424657534246,Call,195,13.25,14.0,12.35,12.9,913,0.4749,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-19,NVDA,2026-02-20,0.2547945205479452,Call,195,14.1,15.45,13.45,15.22,1347,0.4746,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-20,NVDA,2026-02-20,0.25205479452054796,Call,195,18.63,18.7,11.7,11.9,2749,0.4616,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-21,NVDA,2026-02-20,0.2493150684931507,Call,195,11.95,13.0,9.27,10.86,1934,0.4561,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-24,NVDA,2026-02-20,0.2410958904109589,Call,195,10.95,11.6,9.5,10.52,5439,0.41,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-25,NVDA,2026-02-20,0.23835616438356164,Call,195,7.75,9.11,6.52,9.09,3730,0.4277,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-26,NVDA,2026-02-20,0.2356164383561644,Call,195,10.45,11.0,9.1,9.3,10759,0.4078,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-11-28,NVDA,2026-02-20,0.23013698630136986,Call,195,8.8,8.84,7.6,7.6,761,0.3995,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-01,NVDA,2026-02-20,0.2219178082191781,Call,195,7.05,8.82,6.73,8.44,1296,0.3993,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-02,NVDA,2026-02-20,0.2191780821917808,Call,195,9.15,10.87,8.45,8.85,2297,0.3958,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-03,NVDA,2026-02-20,0.21643835616438356,Call,195,8.75,9.0,8.0,8.1,724,0.3983,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-04,NVDA,2026-02-20,0.2136986301369863,Call,195,8.77,10.1,8.3,9.47,1406,0.396,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-05,NVDA,2026-02-20,0.21095890410958903,Call,195,9.65,9.94,8.53,8.89,2925,0.3936,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-08,NVDA,2026-02-20,0.20273972602739726,Call,195,8.92,11.35,8.83,10.16,4631,0.3998,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-09,NVDA,2026-02-20,0.2,Call,195,10.25,10.25,9.29,9.75,1123,0.3982,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-10,NVDA,2026-02-20,0.19726027397260273,Call,195,9.7,9.85,8.54,8.85,1067,0.3892,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-11,NVDA,2026-02-20,0.19452054794520549,Call,195,7.5,7.66,6.34,7.45,1621,0.384,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-12,NVDA,2026-02-20,0.1917808219178082,Call,195,7.55,8.0,5.35,5.46,1224,0.3889,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-15,NVDA,2026-02-20,0.18356164383561643,Call,195,6.2,6.2,5.0,5.21,1829,0.3741,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-16,NVDA,2026-02-20,0.18082191780821918,Call,195,5.05,5.41,4.75,5.24,2958,0.3614,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-12-17,NVDA,2026-02-20,0.1780821917808219,Call,195,4.75,4.75,3.42,3.55,2814,0.3728,0.05,Black-Scholes-Merton,European,O:NVDA260220C00195000
2025-06-25,NVDA,2026-02-20,0.6575342465753424,Put,145,15.43,15.43,14.28,14.28,35,0.4332,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-06-26,NVDA,2026-02-20,0.6547945205479452,Put,145,13.62,13.8,13.53,13.8,23,0.4284,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-06-27,NVDA,2026-02-20,0.6520547945205479,Put,145,13.45,13.45,13.04,13.22,13,0.4353,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-06-30,NVDA,2026-02-20,0.6438356164383562,Put,145,13.3,13.62,13.3,13.62,13,0.4482,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-01,NVDA,2026-02-20,0.6410958904109589,Put,145,13.45,15.1,13.45,15.1,11,0.4484,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-03,NVDA,2026-02-20,0.6356164383561644,Put,145,12.25,12.35,12.0,12.35,25,0.4309,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-07,NVDA,2026-02-20,0.6246575342465753,Put,145,12.35,12.55,12.28,12.55,121,0.4309,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-08,NVDA,2026-02-20,0.6219178082191781,Put,145,12.0,12.03,11.89,12.03,13,0.4317,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-09,NVDA,2026-02-20,0.6191780821917808,Put,145,11.1,11.2,10.95,11.2,318,0.4321,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-10,NVDA,2026-02-20,0.6164383561643836,Put,145,11.03,11.17,10.88,10.88,9,0.4331,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-11,NVDA,2026-02-20,0.6136986301369863,Put,145,10.27,10.3,9.97,10.3,25,0.4252,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-14,NVDA,2026-02-20,0.6054794520547945,Put,145,10.55,10.8,10.31,10.38,6,0.4241,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-15,NVDA,2026-02-20,0.6027397260273972,Put,145,8.92,9.1,8.65,8.83,20,0.4267,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-16,NVDA,2026-02-20,0.6,Put,145,9.15,9.27,8.8,8.8,26,0.4306,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-17,NVDA,2026-02-20,0.5972602739726027,Put,145,8.4,8.4,8.25,8.4,16,0.4304,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
2025-07-18,NVDA,2026-02-20,0.5945205479452055,Put,145,8.49,8.49,8.49,8.49,1,0.4302,0.05,Black-Scholes-Merton,European,O:NVDA260220P00145000
